Bank,Reported LDR (%),Proxy LDR = Loans/Deposits (%),Used LDR (%)
Akbank,86.0,85.12948020654996,86.0
Garanti,83.6,83.55059024759733,83.6
Isbank,74.4,74.38432992352125,74.4
