,ROE,NIM,Cost of Risk (bps),NPL Ratio (%),Stage 3 Coverage (%),CET1,IRRBB,LDR,Total Score (avg 4)
Akbank,21.5,2.5,214.0,3.4,63.7,14.26,25.812052,86.0,4.1852789202121485
Garanti,29.1,5.4,151.0,3.1,62.8,13.1,11628037.0,83.6,4.683908045977013
Isbank,18.08135146982531,2.3,238.0,3.2,63.3,13.5,25.141166,74.4,6.018518499359179
