Metric,FY2023_Akbank,FY2023_Garanti,FY2023_Isbank,FY2024_Akbank,FY2024_Garanti,FY2024_Isbank,FY2025_Akbank,FY2025_Garanti,FY2025_Isbank
Cost of Risk (bps),107.0,61.0,96.0,128.0,78.0,110.0,214.0,151.0,238.0
LDR,71.430892,77.05,70.53,82.3745612831106,85.76,77.89,86.0,83.6,74.4
Loan Growth (YoY),55.27890516206983,59.2664481872897,,47.88673952700757,46.51350124698015,41.33978077271201,39.14927572091359,51.38290291,39.11988214915916
NIM,4.7,6.2,3.5,2.2,4.1,-0.59,2.5,5.4,2.3
NPL Ratio,2.2,2.1,2.1,2.7,2.1,2.1,3.4,3.1,3.2
Net Profit,66478.94,87331.72,72264.798,42366.07,92174.994,45517.445,57227.0,111262.0,67441.0
ROE,36.703819,42.57,32.3,18.7152626245226,31.59,15.57,21.5,29.1,18.08135146982531
Stage 3 Coverage,62.1,67.8,75.6,58.8,66.9,72.5,63.7,62.8,63.3
